IncidentSeq,DoNotImport-DateDiff,CreatedOn,Resolution Minutes,Minutes to First Contact,Activities,Status,AccountSeq,SystemUserSeq,Owner,ProductSeq,Title,Origin,DoNotImport-SeverityFactor,Severity,DoNotImport-EscalationFactor,Is Escalated,DoNotImport-QueueCalculation,Queue,Is SLA Violation,DoNotImport-SubjectCalculation,Subject,DoNotImport-IndustryFactor,DoNotImport-SubjectFactor,DoNotImport-OwnerFactor,DoNotImport-ProductFactor,DoNotImport-SumOfFactors,CustomerSatScore,,,,,
7406,-161468.54,4/4/24 10:48 AM,64.0,4.0,1.0,Closed,1029,9,David So,8,Multi-channelled full-range groupware,Chat,46.00,Normal,12,FALSE,106,Tier 2,FALSE,45,Login Question,3,9,3,5,24,5-Very Satisfied,,,,,
7407,-161477.77,4/4/24 10:39 AM,108.0,5.5,2.0,Closed,1199,12,Anne Weiler,7,Customer-focused uniform structure,Chat,54.00,High,22,TRUE,130,Vendor,TRUE,52,Returns,4,5,3,15,22,5-Very Satisfied,,,,,
7408,-161487.00,4/4/24 10:30 AM,69.0,7.0,3.0,Closed,1297,10,Alan Steiner,4,Cross-group 6th generation Graphic Interface,Email,56.00,High,16,FALSE,126,Central Office,FALSE,55,Returns,2,5,2,9,15,5-Very Satisfied,,,,,
7409,-161496.23,4/4/24 10:21 AM,78.0,6.5,3.0,Closed,1248,12,Anne Weiler,2,Team-oriented actuating core,Email,40.00,Low,17,FALSE,100,Tier 1,FALSE,40,General,2,7,3,9,16,5-Very Satisfied,,,,,
7410,-161505.46,4/4/24 10:12 AM,114.0,4.0,2.0,Closed,1005,9,David So,7,Distributed heuristic strategy,Chat,47.00,Normal,22,TRUE,125,Central Office,TRUE,48,Account Reset,1,11,3,15,19,5-Very Satisfied,,,,,
7411,-161514.69,4/4/24 10:02 AM,61.0,6.5,3.0,Closed,1265,2,Eric Gruber,8,Business-focused fresh-thinking structure,Email,49.00,Normal,12,FALSE,118,Tier 3 - Specialist Team,FALSE,48,Account Reset,2,11,2,5,15,5-Very Satisfied,,,,,
7412,-161523.92,4/4/24 9:53 AM,108.0,6.5,1.0,Closed,1248,12,Anne Weiler,2,Face to face regional conglomeration,SMS,48.00,Normal,15,FALSE,120,Tier 3 - Specialist Team,TRUE,48,Account Reset,2,11,3,9,4,3-Acceptable,,,,,
7413,-161533.15,4/4/24 9:44 AM,73.0,6.5,3.0,Closed,1211,8,Sanjay Shah,2,Down-sized uniform encoding,Email,39.00,Low,16,FALSE,93,Tier 1,FALSE,38,General,2,7,2,9,15,5-Very Satisfied,,,,,
7414,-161542.38,4/4/24 9:35 AM,53.0,6.5,1.0,Closed,1227,1,Molly Clark,5,Reactive tangible monitoring,Phone,34.00,Low,12,FALSE,79,Tier 1,FALSE,35,General,2,7,4,3,14,5-Very Satisfied,,,,,
7415,-161551.62,4/4/24 9:25 AM,52.0,6.5,3.0,Closed,1185,7,Spencer Low,5,User-centric neutral budgetary management,Email,47.00,Normal,11,FALSE,111,Tier 2,FALSE,47,Login Question,2,9,3,3,8,4-Satisfied,,,,,
7416,-161560.85,4/4/24 9:16 AM,48.0,5.5,1.0,Closed,1050,12,Anne Weiler,5,Upgradable intangible framework,Chat,37.00,Low,10,FALSE,88,Tier 1,FALSE,37,General,2,7,3,3,23,5-Very Satisfied,,,,,
7417,-161570.08,4/4/24 9:07 AM,72.0,7.0,1.0,Closed,1054,11,Alicia Thomber,1,Universal global benchmark,Chat,34.00,Low,12,FALSE,81,Tier 1,FALSE,34,General,2,7,3,5,21,5-Very Satisfied,,,,,
7418,-161579.31,4/4/24 8:58 AM,58.0,8.0,3.0,Closed,1056,11,Alicia Thomber,1,Digitized contextually-based customer loyalty,Email,55.00,High,13,FALSE,123,Regional Support,FALSE,53,Returns,4,5,3,5,11,4-Satisfied,,,,,
7419,-161588.54,4/4/24 8:48 AM,103.0,6.5,1.0,Closed,1194,8,Sanjay Shah,2,Triple-buffered tangible service-desk,SMS,49.00,Normal,14,FALSE,122,Regional Support,TRUE,48,Account Reset,2,11,2,9,3,2-Dissatisfied,,,,,
7420,-161597.77,4/4/24 8:39 AM,104.0,5.0,2.0,Closed,1030,3,Jeff Hay,7,Customer-focused well-modulated hardware,Phone,58.00,High,23,TRUE,141,Vendor,TRUE,58,Returns,2,5,3,15,10,4-Satisfied,,,,,
7421,-161607.00,4/4/24 8:30 AM,108.0,5.0,2.0,Closed,1181,9,David So,7,De-engineered 24/7 hub,Phone,40.00,Low,23,TRUE,107,Tier 2,TRUE,40,General,2,7,3,15,12,4-Satisfied,,,,,
7422,-161616.23,4/4/24 8:21 AM,48.0,6.5,1.0,Closed,1176,12,Anne Weiler,5,Operative 4th generation function,Phone,39.00,Low,11,FALSE,89,Tier 1,FALSE,39,General,2,7,3,3,13,5-Very Satisfied,,,,,
7423,-161625.46,4/4/24 8:12 AM,78.0,5.0,3.0,Closed,1295,3,Jeff Hay,10,Realigned exuding hardware,Email,38.00,Low,17,FALSE,97,Tier 1,FALSE,38,General,2,7,3,9,24,5-Very Satisfied,,,,,
7424,-161634.69,4/4/24 8:02 AM,63.0,6.5,3.0,Closed,1026,2,Eric Gruber,3,Automated eco-centric portal,Email,38.00,Low,14,FALSE,89,Tier 1,FALSE,37,General,2,7,2,7,14,5-Very Satisfied,,,,,
7425,-161643.92,4/4/24 7:53 AM,67.0,11.0,1.0,Closed,1222,10,Alan Steiner,1,Devolved actuating synergy,Phone,34.00,Low,12,FALSE,81,Tier 1,FALSE,33,General,2,7,2,5,10,4-Satisfied,,,,,
7426,-161700.15,4/4/24 6:57 AM,57.0,9.5,1.0,Closed,1203,2,Eric Gruber,1,Polarised logistical internet solution,Chat,46.00,Normal,11,FALSE,110,Tier 2,FALSE,45,Login Question,2,9,2,5,15,5-Very Satisfied,,,,,
7427,-161761.38,4/4/24 5:56 AM,75.0,11.0,3.0,Closed,1099,10,Alan Steiner,10,Future-proofed eco-centric attitude,Email,46.00,Normal,16,FALSE,110,Tier 2,FALSE,46,Login Question,1,9,2,9,17,5-Very Satisfied,,,,,
7428,-161829.62,4/4/24 4:47 AM,71.0,10.5,1.0,Closed,1257,8,Sanjay Shah,2,Intuitive bottom-line solution,Phone,41.00,Normal,16,FALSE,103,Tier 2,FALSE,41,General,1,7,2,9,14,5-Very Satisfied,,,,,
7429,-161883.85,4/4/24 3:53 AM,80.0,10.5,3.0,Closed,1187,12,Anne Weiler,4,Versatile didactic encoding,Email,40.00,Low,17,FALSE,95,Tier 1,FALSE,39,General,3,7,3,9,19,5-Very Satisfied,,,,,
7430,-161951.08,4/4/24 2:46 AM,57.0,10.5,1.0,Closed,1000,2,Eric Gruber,1,Implemented systematic open architecture,Phone,48.00,Normal,12,FALSE,110,Tier 2,FALSE,47,Login Question,2,9,2,5,5,4-Satisfied,,,,,
7431,-162015.31,4/4/24 1:42 AM,74.0,10.5,3.0,Closed,1001,4,Julian Isla,2,User-friendly explicit local area network,Email,53.00,Normal,17,FALSE,125,Central Office,FALSE,53,Returns,2,5,3,9,14,5-Very Satisfied,,,,,
7432,-162080.54,4/4/24 12:36 AM,54.0,10.5,1.0,Closed,1002,7,Spencer Low,5,Centralized bi-directional parallelism,Phone,45.00,Normal,11,FALSE,104,Tier 2,FALSE,44,Payment Inquiry,3,9,3,3,8,4-Satisfied,,,,,
7433,-162142.77,4/3/24 11:34 PM,74.0,8.0,1.0,Closed,1003,11,Alicia Thomber,4,Decentralized solution-oriented strategy,Phone,51.75,Normal,17,FALSE,117.75,Tier 3 - Specialist Team,FALSE,52,Returns,2,5,3,9,16,5-Very Satisfied,,,,,
7434,-162200.00,4/3/24 10:37 PM,115.0,6.5,2.0,Closed,1004,1,Molly Clark,2,Configurable holistic collaboration,Phone,47.75,Normal,18,TRUE,117.75,Tier 3 - Specialist Team,TRUE,48,Account Reset,3,11,4,9,1,2-Dissatisfied,,,,,
7435,-162259.23,4/3/24 9:38 PM,89.0,5.0,2.0,Closed,1005,9,David So,6,Optimized next generation challenge,Phone,46.75,Normal,18,TRUE,116.75,Tier 3 - Specialist Team,TRUE,48,Account Reset,1,11,3,10,3,2-Dissatisfied,,,,,
7436,-162326.46,4/3/24 8:31 PM,81.0,5.5,1.0,Closed,1006,1,Molly Clark,8,Self-enabling scalable alliance,Chat,40.75,Low,13,FALSE,93.75,Tier 1,FALSE,40,General,4,7,4,5,31,5-Very Satisfied,,,,,
7437,-162387.69,4/3/24 7:29 PM,66.0,6.5,3.0,Closed,1007,7,Spencer Low,1,Multi-channelled optimal focus group,Email,45.75,Normal,13,FALSE,105.75,Tier 2,FALSE,44,Payment Inquiry,4,9,3,5,7,4-Satisfied,,,,,
7438,-162447.92,4/3/24 6:29 PM,63.0,6.5,3.0,Closed,1008,1,Molly Clark,1,Team-oriented value-added toolset,SMS,42.75,Normal,12,FALSE,99.75,Tier 1,FALSE,42,Account Set-up,4,5,4,5,5,4-Satisfied,,,,,
7439,-162515.15,4/3/24 5:22 PM,102.0,8.0,2.0,Closed,1009,11,Alicia Thomber,7,Horizontal impactful secured line,Phone,49.75,Normal,23,TRUE,122.75,Regional Support,TRUE,51,Returns,1,5,3,15,9,4-Satisfied,,,,,
7440,-162524.38,4/3/24 5:13 PM,109.0,6.0,2.0,Closed,1016,13,Greg Winston,7,Enhanced executive function,Chat,45.75,Normal,21,TRUE,117.75,Tier 3 - Specialist Team,TRUE,44,Payment Inquiry,3,9,2,15,16,5-Very Satisfied,,,,,
7441,-162533.62,4/3/24 5:03 PM,104.0,5.0,4.0,Closed,1011,9,David So,7,Function-based asymmetric flexibility,Email,54.75,High,23,TRUE,134.75,Vendor,TRUE,55,Returns,2,5,3,15,10,4-Satisfied,,,,,
7442,-162542.85,4/3/24 4:54 PM,69.0,7.0,3.0,Closed,1020,13,Greg Winston,2,Organized impactful application,Phone,42.75,Normal,16,FALSE,100.75,Tier 1,FALSE,42,Account Set-up,2,5,2,9,6,4-Satisfied,,,,,
7443,-162552.08,4/3/24 4:45 PM,72.0,8.0,3.0,Closed,1013,11,Alicia Thomber,2,Devolved intermediate Graphical User Interface,Email,56.75,High,17,FALSE,132.75,Vendor,FALSE,58,Returns,1,5,3,9,13,5-Very Satisfied,,,,,
7444,-162561.31,4/3/24 4:36 PM,67.0,6.0,1.0,Closed,1022,13,Greg Winston,8,Self-enabling scalable alliance,Chat,38.75,Low,11,FALSE,89.75,Tier 1,FALSE,38,General,2,7,2,5,27,5-Very Satisfied,,,,,
7445,-162570.54,4/3/24 4:26 PM,49.0,6.5,5.0,Closed,1015,2,Eric Gruber,1,Multi-channelled optimal focus group,Email,43.75,Normal,12,FALSE,98.75,Tier 1,FALSE,43,Account Set-up,2,5,2,5,1,2-Dissatisfied,,,,,
7446,-162579.77,4/3/24 4:17 PM,107.0,5.5,2.0,Closed,1108,8,Sanjay Shah,7,Enhanced executive function,Chat,44.75,Normal,21,TRUE,116.75,Tier 3 - Specialist Team,TRUE,44,Payment Inquiry,2,9,2,15,15,5-Very Satisfied,,,,,
7447,-162589.00,4/3/24 4:08 PM,106.0,8.0,2.0,Closed,1017,11,Alicia Thomber,7,Ameliorated eco-centric artificial intelligence,Phone,65.75,High,23,TRUE,152.75,Vendor,TRUE,65,Returns,3,5,3,15,11,4-Satisfied,,,,,
7448,-162598.23,4/3/24 3:59 PM,72.0,5.0,3.0,Closed,1018,3,Jeff Hay,10,Synchronised clear-thinking conglomeration,Email,52.75,Normal,17,FALSE,123.75,Regional Support,FALSE,54,Returns,1,5,3,9,21,5-Very Satisfied,,,,,
7449,-162607.46,4/3/24 3:50 PM,86.0,5.5,1.0,Closed,1149,8,Sanjay Shah,6,Grass-roots grid-enabled hardware,Chat,47.75,Normal,16,FALSE,116.75,Tier 3 - Specialist Team,TRUE,45,Login Question,4,9,2,10,17,5-Very Satisfied,,,,,
7450,-162616.69,4/3/24 3:40 PM,97.0,5.5,2.0,Closed,1257,8,Sanjay Shah,7,Realigned 4th generation groupware,Chat,50.75,Normal,21,TRUE,123.75,Regional Support,TRUE,51,Returns,1,5,2,15,18,5-Very Satisfied,,,,,
7451,-162625.92,4/3/24 3:31 PM,47.0,6.5,3.0,Closed,1299,8,Sanjay Shah,5,De-engineered 3rd generation projection,Email,44.75,Normal,10,FALSE,104.75,Tier 2,FALSE,44,Payment Inquiry,2,9,2,3,6,4-Satisfied,,,,,
7452,-162635.15,4/3/24 3:22 PM,61.0,7.0,3.0,Closed,1028,13,Greg Winston,1,Cross-platform transitional groupware,Email,46.75,Normal,12,FALSE,105.75,Tier 2,FALSE,44,Payment Inquiry,4,9,2,5,6,4-Satisfied,,,,,
7453,-162644.38,4/3/24 3:13 PM,75.0,6.5,1.0,Closed,1023,2,Eric Gruber,2,Grass-roots zero defect infrastructure,SMS,50.75,Normal,14,FALSE,117.75,Tier 3 - Specialist Team,FALSE,49,Shipping Question,3,7,2,9,6,4-Satisfied,,,,,
7454,-162653.62,4/3/24 3:03 PM,68.0,6.5,3.0,Closed,1024,7,Spencer Low,3,Ergonomic system-worthy toolset,Email,40.75,Low,15,FALSE,100.75,Tier 1,FALSE,41,General,2,7,3,7,15,5-Very Satisfied,,,,,
7455,-162662.85,4/3/24 2:54 PM,79.0,5.5,1.0,Closed,1025,1,Molly Clark,4,Cross-platform methodical conglomeration,Chat,51.75,Normal,17,FALSE,123.75,Regional Support,FALSE,53,Returns,2,5,4,9,27,5-Very Satisfied,,,,,
7456,-162672.08,4/3/24 2:45 PM,67.0,6.5,1.0,Closed,1026,2,Eric Gruber,1,Integrated mission-critical portal,Phone,41.75,Normal,12,FALSE,99.75,Tier 1,FALSE,41,General,2,7,2,5,10,4-Satisfied,,,,,
7457,-162681.31,4/3/24 2:36 PM,114.0,8.0,2.0,Closed,1027,11,Alicia Thomber,7,Universal dynamic projection,Phone,46.75,Normal,23,TRUE,120.75,Regional Support,TRUE,46,Login Question,3,9,3,15,8,4-Satisfied,,,,,
7458,-162690.54,4/3/24 2:26 PM,69.0,6.5,1.0,Closed,1023,2,Eric Gruber,8,Diverse analyzing encoding,Phone,34.75,Low,12,FALSE,81.75,Tier 1,FALSE,33,General,3,7,2,5,18,5-Very Satisfied,,,,,
7459,-162699.77,4/3/24 2:17 PM,59.0,7.0,3.0,Closed,1249,10,Alan Steiner,3,Assimilated zero tolerance functionalities,Email,51.75,Normal,14,FALSE,119.75,Tier 3 - Specialist Team,FALSE,51,Returns,2,5,2,7,12,4-Satisfied,,,,,
7460,-162709.00,4/3/24 2:08 PM,99.0,7.0,4.0,Closed,1281,10,Alan Steiner,7,Enhanced tertiary hardware,Phone,43.75,Normal,22,TRUE,110.75,Tier 2,TRUE,43,Account Set-up,2,5,2,15,2,2-Dissatisfied,,,,,
7461,-162718.23,4/3/24 1:59 PM,104.0,4.0,2.0,Closed,1256,3,Jeff Hay,7,Re-contextualized zero tolerance benchmark,Chat,59.75,High,22,TRUE,141.75,Vendor,TRUE,60,Returns,2,5,3,15,20,5-Very Satisfied,,,,,
7462,-162727.46,4/3/24 1:50 PM,48.0,4.0,1.0,Closed,1043,9,David So,5,Focused zero defect parallelism,Chat,36.75,Low,10,FALSE,88.75,Tier 1,FALSE,37,General,2,7,3,3,23,5-Very Satisfied,,,,,
7463,-162736.69,4/3/24 1:40 PM,54.0,6.5,1.0,Closed,1166,12,Anne Weiler,1,Implemented well-modulated Graphical User Interface,Phone,58.75,High,13,FALSE,131.75,Vendor,FALSE,59,Returns,2,5,3,5,9,4-Satisfied,,,,,
7464,-162745.92,4/3/24 1:31 PM,62.0,6.5,3.0,Closed,1172,12,Anne Weiler,1,Cross-platform transitional groupware,Email,44.75,Normal,13,FALSE,107.75,Tier 2,FALSE,45,Login Question,2,9,3,5,6,4-Satisfied,,,,,
7465,-162755.15,4/3/24 1:22 PM,72.0,8.0,1.0,Closed,1003,11,Alicia Thomber,8,Persevering directional groupware,Phone,40.75,Low,13,FALSE,97.75,Tier 1,FALSE,41,General,2,7,3,5,18,5-Very Satisfied,,,,,
7466,-162764.38,4/3/24 1:13 PM,49.0,7.0,1.0,Closed,1228,10,Alan Steiner,1,Re-contextualized eco-centric budgetary management,SMS,57.75,High,10,FALSE,127.75,Central Office,FALSE,57,Returns,2,5,2,5,8,4-Satisfied,,,,,
7467,-162773.62,4/3/24 1:03 PM,52.0,5.0,3.0,Closed,1011,9,David So,5,Reverse-engineered national moratorium,Email,43.75,Normal,11,FALSE,100.75,Tier 1,FALSE,44,Payment Inquiry,2,9,3,3,7,4-Satisfied,,,,,
7468,-162782.85,4/3/24 12:54 PM,69.0,6.5,3.0,Closed,1116,8,Sanjay Shah,4,Exclusive 3rd generation artificial intelligence,Email,59.75,High,16,FALSE,137.75,Vendor,FALSE,59,Returns,2,5,2,9,15,5-Very Satisfied,,,,,
7469,-162792.08,4/3/24 12:45 PM,84.0,8.0,3.0,Closed,1206,11,Alicia Thomber,2,Upgradable interactive groupware,Email,44.75,Normal,17,FALSE,107.75,Tier 2,TRUE,44,Payment Inquiry,3,9,3,9,1,2-Dissatisfied,,,,,
7470,-162801.31,4/3/24 12:36 PM,71.0,6.5,1.0,Closed,1105,1,Molly Clark,1,Upgradable multi-tasking superstructure,SMS,46.75,Normal,12,FALSE,114.75,Tier 3 - Specialist Team,FALSE,48,Account Reset,2,11,4,5,10,4-Satisfied,,,,,
7471,-162810.54,4/3/24 12:26 PM,111.0,6.0,2.0,Closed,1012,13,Greg Winston,7,Intuitive reciprocal software,Chat,48.75,Normal,21,TRUE,119.75,Tier 3 - Specialist Team,TRUE,46,Login Question,4,9,2,15,18,5-Very Satisfied,,,,,
7472,-162819.77,4/3/24 12:17 PM,113.0,6.5,2.0,Closed,1243,1,Molly Clark,2,Reactive object-oriented throughput,Phone,46.75,Normal,18,TRUE,117.75,Tier 3 - Specialist Team,TRUE,48,Account Reset,2,11,4,9,0,1-Very Dissatisfied,,,,,
7473,-162829.00,4/3/24 12:08 PM,74.0,6.5,1.0,Closed,1001,4,Julian Isla,2,Polarised 6th generation process improvement,SMS,55.75,High,15,FALSE,129.75,Vendor,FALSE,56,Returns,2,5,3,9,14,5-Very Satisfied,,,,,
7474,-162838.23,4/3/24 11:59 AM,83.0,5.0,2.0,Closed,1094,9,David So,6,Sharable foreground internet solution,Phone,49.75,Normal,18,TRUE,121.75,Regional Support,TRUE,50,Shipping Question,2,7,3,10,-4,1-Very Dissatisfied,,,,,
7475,-162847.46,4/3/24 11:50 AM,64.0,5.0,5.0,Closed,1100,9,David So,3,Mandatory human-resource alliance,Email,42.75,Normal,15,FALSE,101.75,Tier 1,FALSE,43,Account Set-up,2,5,3,7,6,4-Satisfied,,,,,
7476,-162856.69,4/3/24 11:40 AM,69.0,7.0,1.0,Closed,1095,10,Alan Steiner,2,Multi-channelled zero defect collaboration,SMS,53.75,High,14,FALSE,122.75,Regional Support,FALSE,53,Returns,2,5,2,9,13,5-Very Satisfied,,,,,
7477,-162865.92,4/3/24 11:31 AM,81.0,6.5,3.0,Closed,1008,1,Molly Clark,1,Reactive transitional algorithm,Email,40.75,Low,14,FALSE,92.75,Tier 1,FALSE,40,General,4,7,4,5,14,5-Very Satisfied,,,,,
7478,-162875.15,4/3/24 11:22 AM,72.0,8.0,1.0,Closed,1165,11,Alicia Thomber,1,Managed modular task-force,Phone,33.75,Low,13,FALSE,79.75,Tier 1,FALSE,34,General,2,7,3,5,11,4-Satisfied,,,,,
7479,-162884.38,4/3/24 11:13 AM,81.0,5.5,1.0,Closed,1049,1,Molly Clark,10,Multi-channelled zero tolerance project,Chat,51.75,Normal,17,FALSE,122.75,Regional Support,FALSE,52,Returns,3,5,4,9,34,5-Very Satisfied,,,,,
7480,-162893.62,4/3/24 11:03 AM,83.0,6.5,2.0,Closed,1233,1,Molly Clark,2,Re-contextualized coherent framework,Phone,47.75,Normal,18,TRUE,113.75,Tier 2,TRUE,49,Shipping Question,2,7,4,9,-8,1-Very Dissatisfied,,,,,
7481,-162902.85,4/3/24 10:54 AM,78.0,6.5,1.0,Closed,1065,12,Anne Weiler,10,Managed directional help-desk,Phone,40.75,Low,17,FALSE,99.75,Tier 1,FALSE,41,General,2,7,3,9,24,5-Very Satisfied,,,,,
7482,-162912.08,4/3/24 10:45 AM,71.0,6.5,1.0,Closed,1186,8,Sanjay Shah,2,Streamlined directional matrix,Phone,40.75,Low,16,FALSE,98.75,Tier 1,FALSE,41,General,1,7,2,9,14,5-Very Satisfied,,,,,
7483,-162921.31,4/3/24 10:36 AM,80.0,6.5,3.0,Closed,1082,7,Spencer Low,2,Upgradable interactive groupware,Email,42.75,Normal,17,FALSE,104.75,Tier 2,FALSE,44,Payment Inquiry,1,9,3,9,9,4-Satisfied,,,,,
7484,-162930.54,4/3/24 10:26 AM,74.0,6.5,3.0,Closed,1174,12,Anne Weiler,10,Switchable mission-critical customer loyalty,Email,55.75,High,17,FALSE,129.75,Vendor,FALSE,56,Returns,2,5,3,9,22,5-Very Satisfied,,,,,
7485,-162939.77,4/3/24 10:17 AM,47.0,6.5,1.0,Closed,1234,2,Eric Gruber,5,Fundamental asymmetric alliance,Phone,38.75,Low,10,FALSE,88.75,Tier 1,FALSE,36,General,4,7,2,3,14,5-Very Satisfied,,,,,
7486,-162949.00,4/3/24 10:08 AM,51.0,7.0,1.0,Closed,1209,10,Alan Steiner,5,Triple-buffered fresh-thinking productivity,Phone,48.75,Normal,10,FALSE,112.75,Tier 2,FALSE,48,Account Reset,2,11,2,3,10,4-Satisfied,,,,,
7487,-162958.23,4/3/24 9:59 AM,72.0,5.5,1.0,Closed,1142,12,Anne Weiler,8,Team-oriented actuating core,Chat,35.75,Low,12,FALSE,86.75,Tier 1,FALSE,36,General,2,7,3,5,28,5-Very Satisfied,,,,,
7488,-162967.46,4/3/24 9:50 AM,72.0,6.5,3.0,Closed,1174,12,Anne Weiler,8,Team-oriented radical task-force,Email,39.75,Low,13,FALSE,95.75,Tier 1,FALSE,40,General,2,7,3,5,18,5-Very Satisfied,,,,,
7489,-162976.69,4/3/24 9:40 AM,78.0,5.0,3.0,Closed,1134,9,David So,2,Profit-focused regional adapter,Phone,44.75,Normal,17,FALSE,106.75,Tier 2,FALSE,43,Account Set-up,4,5,3,9,9,4-Satisfied,,,,,
7490,-162985.92,4/3/24 9:31 AM,68.0,6.5,1.0,Closed,1244,7,Spencer Low,3,Inverse executive moderator,Phone,36.75,Low,15,FALSE,87.75,Tier 1,FALSE,37,General,2,7,3,7,15,5-Very Satisfied,,,,,
7491,-162995.15,4/3/24 9:22 AM,78.0,6.5,1.0,Closed,1117,2,Eric Gruber,6,Exclusive executive open architecture,Phone,49.75,Normal,17,FALSE,119.75,Tier 3 - Specialist Team,FALSE,49,Shipping Question,2,7,2,10,10,4-Satisfied,,,,,
7492,-163004.38,4/3/24 9:13 AM,72.0,6.5,3.0,Closed,1288,4,Julian Isla,8,Polarised bottom-line ability,Email,36.75,Low,13,FALSE,86.75,Tier 1,FALSE,37,General,2,7,3,5,18,5-Very Satisfied,,,,,
7493,-163013.62,4/3/24 9:03 AM,69.0,5.5,1.0,Closed,1162,2,Eric Gruber,10,Multi-channelled solution-oriented local area network,Chat,64.75,High,15,FALSE,145.75,Vendor,FALSE,64,Returns,2,5,2,9,31,5-Very Satisfied,,,,,
7494,-163022.85,4/3/24 8:54 AM,82.0,6.5,1.0,Closed,1138,12,Anne Weiler,2,Organized full-range collaboration,Phone,45.75,Normal,17,FALSE,111.75,Tier 2,FALSE,46,Login Question,2,9,3,9,11,4-Satisfied,,,,,
7495,-163032.08,4/3/24 8:45 AM,83.0,5.0,1.0,Closed,1220,9,David So,9,Total real-time interface,SMS,37.75,Low,16,FALSE,97.75,Tier 1,TRUE,38,General,2,7,3,10,14,5-Very Satisfied,,,,,
7496,-163041.31,4/3/24 8:36 AM,46.0,5.0,3.0,Closed,1018,3,Jeff Hay,5,Object-based well-modulated standardization,Email,47.75,Normal,11,FALSE,108.75,Tier 2,FALSE,49,Shipping Question,1,7,3,3,2,2-Dissatisfied,,,,,
7497,-163050.54,4/3/24 8:26 AM,68.0,5.0,3.0,Closed,1153,9,David So,3,Ameliorated clear-thinking hub,Email,39.75,Low,15,FALSE,95.75,Tier 1,FALSE,40,General,2,7,3,7,15,5-Very Satisfied,,,,,
7498,-163059.77,4/3/24 8:17 AM,86.0,8.0,3.0,Closed,1056,11,Alicia Thomber,2,Vision-oriented motivating policy,Email,46.75,Normal,17,FALSE,112.75,Tier 2,TRUE,45,Login Question,4,9,3,9,3,2-Dissatisfied,,,,,
7499,-163069.00,4/3/24 8:08 AM,64.0,8.0,5.0,Closed,1064,11,Alicia Thomber,3,Public-key multi-tasking synergy,Email,41.75,Normal,15,FALSE,99.75,Tier 1,FALSE,42,Account Set-up,2,5,3,7,6,4-Satisfied,,,,,
7500,-163078.23,4/3/24 7:59 AM,82.0,9.0,1.0,Closed,1195,9,David So,2,Expanded disintermediate synergy,SMS,43.75,Normal,15,FALSE,107.75,Tier 2,FALSE,44,Payment Inquiry,2,9,3,9,10,4-Satisfied,,,,,
7501,-163137.46,4/3/24 7:00 AM,78.0,10.5,1.0,Closed,1059,12,Anne Weiler,2,Multi-lateral static policy,SMS,38.75,Low,15,FALSE,97.75,Tier 1,FALSE,39,General,2,7,3,9,16,5-Very Satisfied,,,,,
7502,-163191.69,4/3/24 6:05 AM,82.0,10.5,3.0,Closed,1032,7,Spencer Low,4,User-centric analyzing encryption,Email,44.75,Normal,17,FALSE,111.75,Tier 2,FALSE,45,Login Question,2,9,3,9,13,5-Very Satisfied,,,,,
7503,-163258.92,4/3/24 4:58 AM,55.0,10.5,1.0,Closed,1283,1,Molly Clark,5,Fundamental asymmetric alliance,Phone,37.75,Low,12,FALSE,85.75,Tier 1,FALSE,38,General,3,7,4,3,15,5-Very Satisfied,,,,,
7504,-163317.15,4/3/24 4:00 AM,76.0,10.5,3.0,Closed,1187,12,Anne Weiler,10,Focused demand-driven interface,Phone,43.75,Normal,17,FALSE,102.75,Tier 1,FALSE,43,Account Set-up,3,5,3,9,16,5-Very Satisfied,,,,,
7505,-163379.38,4/3/24 2:58 AM,72.0,9.0,1.0,Closed,1181,9,David So,8,Grass-roots static protocol,Phone,34.75,Low,13,FALSE,85.75,Tier 1,FALSE,35,General,2,7,3,5,18,5-Very Satisfied,,,,,
7506,-163439.62,4/3/24 1:57 AM,77.0,11.0,1.0,Closed,1078,13,Greg Winston,2,Persevering executive implementation,SMS,47.75,Normal,14,FALSE,112.75,Tier 2,FALSE,47,Login Question,2,9,2,9,10,4-Satisfied,,,,,
7507,-163494.85,4/3/24 1:02 AM,43.0,11.0,3.0,Closed,1262,10,Alan Steiner,5,User-friendly intangible core,Email,34.75,Low,10,FALSE,83.75,Tier 1,FALSE,34,General,2,7,2,3,12,4-Satisfied,,,,,
7508,-163561.08,4/2/24 11:56 PM,52.0,5.0,1.0,Closed,1144,6,Renee Lo,1,Vision-oriented fault-tolerant knowledge user,Phone,51.50,Normal,13,FALSE,116.5,Tier 3 - Specialist Team,FALSE,53,Returns,1,5,3,5,8,4-Satisfied,,,,,
7509,-163620.31,4/2/24 10:57 PM,77.0,6.5,3.0,Closed,1051,1,Molly Clark,1,Optimized responsive approach,Email,36.50,Low,14,FALSE,90.5,Tier 1,FALSE,38,General,2,7,4,5,12,4-Satisfied,,,,,
7510,-163675.54,4/2/24 10:01 PM,116.0,4.0,2.0,Closed,1079,9,David So,7,User-friendly mobile hardware,Chat,48.50,Normal,22,TRUE,122.5,Regional Support,TRUE,47,Login Question,4,9,3,15,19,5-Very Satisfied,,,,,
